avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
1090.4180514141478,85.10757713559931,0.26878039355788486,139.87492202486737,97.01882942997622,62.6037044247156,3.047279028431966,146.11445259724798,0.0831985703619022,zoning_out
473.16995768283573,89.82895953674937,0.4093260232236453,45.04091112539761,8.086117984615749,14.12963721066701,9.640078295758434,134.2947672992127,4.2332850861326845,confused
270.643105941948,50.8431784562438,0.07715284040868814,61.928668634860735,32.625170646930236,12.032631700922494,40.90174261158521,313.974248835867,0.7352413765682797,focused
389.5709436505747,119.68563165062348,0.17357605385956584,12.0,12.014331679135566,17.533569531853935,5.906269741725251,108.25066446255099,2.9295293093425494,confused
509.43561441978807,153.48509561598922,0.31334611710550286,25.43910122205877,14.802810591487097,19.16410403662225,0.0,104.31462753649768,4.672488635734343,overloaded
571.9509430140722,227.94081152219405,0.4937983672150941,25.560263126601,14.828075625483612,23.026370731790237,1.389462399560827,125.91726976446532,7.359396891145203,overloaded
118.70791730938093,25.171507132972124,0.06380814874946912,166.63944696734066,69.80983635513327,30.979901710190585,142.54694698551606,486.6325972451351,0.0453940580794594,skimming
129.04959238630317,54.52897277433003,0.03426012778799591,228.40114730364928,105.64998767456792,23.297478815357604,57.0949557483533,515.5336829595333,0.2273194791177505,skimming
605.7490956612069,308.1856262883615,0.13492597226972483,60.55127459578267,53.86603559377845,29.62565225757693,1.954154833415725,117.34924215102106,0.517830720216128,zoning_out
335.60885042251647,240.23018148803416,0.25,22.42061337149478,10.085667448512543,18.831376845065396,2.277720878262083,140.9867223294157,6.603959738898427,overloaded
361.56129639274855,214.6946426632494,0.5177875321859027,37.4774068371779,13.947337698557538,39.45858970273136,0.36313497152033225,158.34315713050827,4.9478428681451625,confused
1230.020226351466,334.0265138117827,0.16257329655330743,73.25537916442143,55.703494781533195,60.663094548933906,0.827173209681344,125.77475542509325,0.08984838813095741,zoning_out
1209.6855284773235,172.54606965455383,0.2918338136793128,83.29389966991391,45.51529995185885,60.207379932403015,0.2016957829795658,63.36920109116117,0.0,zoning_out
581.3053748401703,169.6406261363236,0.26632731822355604,23.583066407989975,19.81494797838669,27.445851566325413,9.0,161.1655931469553,7.051685468147037,overloaded
486.08378845572406,173.8905264086094,0.38204613838548035,37.94026103788704,11.345165146093214,5.0,6.600939274609365,216.52660106079236,3.6378141083333038,confused
187.66031409657975,73.11327056585992,0.12362619322769237,104.51762774207606,20.551688014161524,20.514717949636083,29.634857274317017,207.56070723543453,0.23489813766303813,focused
245.07736711668062,51.02254720840199,0.040577585078521126,145.674552939464,26.90427242455045,4.025048071785953,41.72229521512868,254.39243706298345,1.7243044166482058,focused
66.58441980805566,41.20704563487983,0.04737694013668457,230.99933816745033,100.21260665029513,16.72644109616821,39.67868121647193,630.2100203148635,0.6357124347983324,skimming
297.8120014285412,41.52724234198203,0.07187294299496451,100.02914205425697,33.29720563978549,8.652846647508277,23.78868131440984,309.5909643119518,0.646095764430558,focused
536.8906028506761,138.05569337112783,0.5567290717383779,45.08059383875769,16.81908279693252,12.211677787346709,1.6953859717224118,105.15480575493602,8.120956343334512,overloaded
226.27770421169163,33.43819793340073,0.06421570791121985,84.85370956281031,41.29777072949736,15.561931032627324,37.99007967592696,354.32026046533724,1.4285746084312865,focused
637.5879150503965,136.84543720679238,0.3271362648121608,36.85868198881,11.725427165223735,29.226748248882984,11.442168112516942,104.3212532528769,3.8228632316188484,confused
970.0902940375968,301.7428986669595,0.15341716343530076,89.73301472978312,75.41340686220927,85.03287107132618,0.0,125.04554811024767,0.0,zoning_out
99.73026939181106,20.653262164627005,0.02329046455940385,242.74657910106595,92.24806114483646,41.46849062443792,107.18648131985138,578.7987358175872,0.2785827021096433,skimming
548.1781770628363,63.070887143974105,0.22759862351638338,45.566235923322935,18.06200392568227,32.326575166220124,0.0,183.45672467143277,3.101762165813625,confused
677.400356457756,172.7544004753156,0.5037898316259924,20.29899356226799,16.754064175917524,16.549217215627046,8.089962810573109,125.7625484272073,6.91308188852837,overloaded
669.6665201675017,165.41849710919593,0.3970757699155628,33.64208976210695,16.717283297535026,20.828279950256245,12.600458704955507,128.3188027590948,3.1986585984290707,confused
585.799394148002,203.58512825694078,0.35262950583847563,53.12892359425783,9.64069344011709,20.261261796854136,14.679305128403023,138.0232277289335,1.6196487545991767,confused
1002.6772087367866,279.2110028564231,0.181342048538846,118.90350370757592,79.46106409262985,34.42037033478925,3.807492336560808,25.0,0.02000171859212191,zoning_out
418.68494299587985,87.86110130159496,0.25,55.211191779823906,9.819064427308376,21.298253847700458,3.6132423960776077,113.00565807219287,7.490962336291897,overloaded
277.7000881746601,70.68024466177046,0.10997534734843022,103.85263183382013,35.94798799432443,17.126734570276028,41.22099062867963,329.79211636900385,0.15641821570787506,focused
99.477303066348,58.33663443680651,0.055437534878061516,273.95614258664887,69.3618218664654,34.020220542025456,91.54836425050937,509.02962224276973,0.02325617186178744,skimming
897.2836125425895,148.07528687918898,0.1432977385278358,64.31253013835448,73.30620412243402,68.37144671695866,0.0,72.33966181450701,0.5179322756838778,zoning_out
300.0,256.86350369177467,0.42172815381856726,40.68239033462341,20.863748331244366,18.72443567063949,2.5278119421116667,94.57855760165508,2.8830682470888798,overloaded
1253.9090218091164,287.66569847726487,0.15393916676660419,73.29920905805031,83.69218521954633,88.51764761445604,1.3820709693890012,206.9193590175338,0.08135497214880855,zoning_out
645.1245266427729,90.315023524002,0.573067292762441,20.542424407067724,20.3453804633852,16.81362002515424,2.704841634105498,167.09995119245556,5.808216185124145,confused
215.41531251033615,40.45063086360727,0.0688678109839075,110.70487832649684,25.508680300999714,9.845474120756865,48.05460015991108,336.96889672737086,0.6167464898159741,focused
580.0,132.90740910362402,0.12133054112381272,62.66352202842049,78.74599210718526,130.0,1.2388549471294263,160.92098613869592,0.18138068150540987,zoning_out
908.5836716324529,186.3413577402944,0.28562884837461233,133.97351285280862,74.0941846408687,88.31284029456123,0.6345847394549509,190.9313525110848,0.40127919624611535,zoning_out
952.3358145509301,164.4099440545773,0.12801658542747738,103.0047388440764,91.62365409803701,32.94257146369611,3.794346766647448,50.11464550167907,0.7400145580758279,zoning_out
1420.9731268085375,186.02330460125688,0.10251978218644708,47.03598188761767,51.727469326880595,70.53464661079018,0.0,142.8376758182272,0.9397295711242957,zoning_out
1270.9947083975756,204.8420381141722,0.20141109822861336,22.760368510663447,53.2620402318922,57.721066317764574,3.2157182618522366,25.0,0.36911131536062974,zoning_out
197.3335383713144,37.382253115918466,0.07232367720475022,85.61396002784967,36.871569961118766,8.708752092633693,25.92113930339631,186.58356049264455,0.6318726306594641,focused
248.0697802754207,92.09346264787577,0.12831007741821904,116.32157052507564,38.76968337981086,13.212458197446171,51.82268323224743,298.1408564181384,0.48134612648560265,focused
